scenario,mode,concurrency,valid_trials,invalid_trials,transform_attempts_mean,transform_attempts_min,transform_attempts_max,p50_mean_ms,p95_mean_ms,p99_mean_ms,error_rate_mean,cpu_time_mean_ms,peak_cgroup_memory_mean_bytes
F1,process-singleflight,10,1,0,2.000000,2,2,202.775879,202.917114,202.917114,0.909091,13.773000,53280768.000000
S0,none,1,1,0,1.000000,1,1,325.663642,325.663642,325.663642,0.000000,328.854000,161738752.000000
S1-10,none,10,1,0,10.000000,10,10,2551.143203,3258.056713,3258.056713,0.000000,3305.331000,675045376.000000
S1-100,none,100,1,0,100.000000,100,100,16504.390113,30144.285756,31160.361113,0.000000,31372.083000,1316425728.000000
S1-50,none,50,1,0,50.000000,50,50,8707.913545,15202.821889,15789.644992,0.000000,15844.211000,1047891968.000000
S2-10,process-singleflight,10,1,0,1.000000,1,1,321.123438,321.263168,321.263168,0.000000,324.482000,163241984.000000
S2-100,process-singleflight,100,1,0,1.000000,1,1,349.594758,353.097388,353.602809,0.000000,347.064000,171880448.000000
S2-50,process-singleflight,50,1,0,1.000000,1,1,345.295318,347.186221,347.391677,0.000000,330.651000,162725888.000000
